Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
23467,23467,Chouquette,produits céréaliers,pains et viennoiseries,"Chou pastry, sugar coated",Autres étapes,0.061861464,0.56307062,0.081524784,0.498739841,1.28090679,0.023067981100000003,0.0022979204000000003,0.0064834373,0.053158463999999996,1.12435945,4.1350075,5.248594300000001,0.33890059,17.8235174,0.65977805
7744,7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,"Christmas brioche with candied fruits, prepacked",Beurre,0.25528485,3.4650724,0.10183027,0.11638139,5.5830718,0.19009199,0.025054388,0.10420901,0.4296445,8.5730675,110.46844,21.546116,2.2582349,10.171354,3.8636126999999996
7744,7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,"Christmas brioche with candied fruits, prepacked",Œuf de poule,0.09013760999999999,0.37366611,0.031953906,0.062294122,1.4314166,0.10572499,0.015334758,0.066773078,0.11799755,3.0147189,38.522227,16.792669,0.76606605,3.3465705,0.5700813100000001
7744,7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,"Christmas brioche with candied fruits, prepacked",Lait demi-écremé,0.015779625,0.17769352,0.0047077434,0.0094143794,0.26956303,0.013308328999999999,0.0019880069,0.0086729213,0.015969508,0.57879547,9.9315741,2.6043774,0.055416761,0.45581101,0.095311656
7744,7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,"Christmas brioche with candied fruits, prepacked",Farine de blé,0.03331554,0.16966097,0.015463076,0.028195631,0.7453765,0.024589992,0.0038168107,0.016768542,0.060164469,2.6719006,35.142524,9.3814207,0.099283133,1.4979359,0.33107776
7744,7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,"Christmas brioche with candied fruits, prepacked",Sucre blanc,0.0055432356,0.026347467,0.0020492136,0.0016679557,0.10022432,0.005437351199999999,0.00078667065,0.0033392133,0.0079076771,0.24854891999999998,1.5064832,1.1565261,0.10376057,0.26583118,0.061642628000000005
7744,7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,"Christmas brioche with candied fruits, prepacked",Levure,0.010363372999999999,0.15183694,0.017746245,0.001857804,0.23260282,0.0015789955,0.00028290306,0.0010198692,0.018925766,0.42096752,7.2553601,1.8858627,0.0094686803,1.9792499,0.055357448000000004
7744,7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,"Christmas brioche with candied fruits, prepacked",Autres étapes,0.061743794,0.56295319,0.08151473999999999,0.498698001,1.28050826,0.0230613996,0.0022970962000000003,0.0064816074,0.053067812,1.12422582,4.1344658,5.2464939,0.32479782,17.8215024,0.65943715
23030,23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,Christmas log cake,Beurre,0.056948160000000005,0.77297769,0.022715982,0.025962003,1.2454545,0.042405137,0.0055890557,0.023246625,0.09584377399999999,1.9124534999999998,24.642959,4.8064413,0.5037601,2.2689942,0.8618828399999999
23030,23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,Christmas log cake,Œuf de poule,0.082466324,0.34186474,0.029234424999999998,0.056992495,1.3095939,0.096727118,0.014029673,0.061090263,0.10795521,2.7581469999999997,35.24374,15.363506,0.70086894,3.061756,0.52156375
23030,23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,Christmas log cake,Chocolat noir,0.41376334,6.006171,0.24005271000000003,0.19286424,10.046949,0.14703486,0.020797567,0.079199934,0.65293473,19.798571000000003,50.22884,164.59908,2.7012137,16.423023,4.8822035
23030,23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,Christmas log cake,Fromage frais crémeux,0.077165596,0.82956719,0.051720615,0.026727009,1.597297,0.04889197,0.0060251541,0.023489722,0.15798833999999998,3.6618242,33.728923,21.077363,0.56993748,3.7802242,2.2269979
23030,23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,Christmas log cake,Farine de blé,0.010143097,0.051654207,0.004707817699999999,0.0085843133,0.22693394,0.007486556900000001,0.0011620488,0.0051052739,0.018317399999999998,0.81347469,10.699333,2.8562246,0.03022729,0.45605473,0.10079843
23030,23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,Christmas log cake,Sucre blanc,0.014631287,0.069543745,0.0054088686,0.0044025441,0.26454058,0.014351807,0.0020764054,0.0088138032,0.020872195,0.65604114,3.9763397,3.0526333,0.27387447,0.7016574,0.16270479000000002
23030,23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,Christmas log cake,Autres étapes,0.070201434,0.58558864,0.09535917399999999,0.65050661,1.33338732,0.0241391076,0.0024181062,0.006721038299999999,0.063599585,1.15081584,4.2149769,6.0838632,0.40282834999999995,21.124708,0.7982435000000001
31001,31001,Barre chocolatée non biscuitée enrobée,produits sucrés,chocolats et produits à base de chocolat,Coated chocolate bar without biscuit,Beurre,0.25347616,3.4405223,0.1011088,0.11555683,5.5435157,0.18874518999999998,0.024876877,0.10347068,0.42660046,8.5123271,109.68577,21.393462,2.2422353,10.099289,3.8362388999999997
31001,31001,Barre chocolatée non biscuitée enrobée,produits sucrés,chocolats et produits à base de chocolat,Coated chocolate bar without biscuit,Poudre de cacao,0.18349009000000002,2.9517869,0.10157343,0.021595631,4.4892577,0.051835486,0.0065223356,0.024994554,0.19213485,9.6830092,23.018894,81.816611,1.0814558,4.4337712,2.2258151
31001,31001,Barre chocolatée non biscuitée enrobée,produits sucrés,chocolats et produits à base de chocolat,Coated chocolate bar without biscuit,Blanc d'oeuf,0.026073582,0.10808822,0.0092431206,0.018019458,0.41405755,0.030582453,0.0044357964,0.01931506,0.034132465,0.87205019,11.143101,4.8575177,0.22159547,0.96804299,0.1649041
31001,31001,Barre chocolatée non biscuitée enrobée,produits sucrés,chocolats et produits à base de chocolat,Coated chocolate bar without biscuit,Farine de blé,0.031171470000000003,0.1587422,0.014467928,0.026381061,0.6974067300000001,0.023007468,0.0035711744,0.015689378,0.056292497999999996,2.4999466,32.880876,8.7776659,0.092893624,1.401534,0.30977077
31001,31001,Barre chocolatée non biscuitée enrobée,produits sucrés,chocolats et produits à base de chocolat,Coated chocolate bar without biscuit,Sucre blanc,0.024679732000000003,0.11730485,0.0091235601,0.0074261143,0.44622121,0.024208311,0.0035024347,0.014866929,0.035206758000000005,1.1065957,6.7072019,5.1491144,0.46196541,1.1835402,0.27444684999999996
31001,31001,Barre chocolatée non biscuitée enrobée,produits sucrés,chocolats et produits à base de chocolat,Coated chocolate bar without biscuit,Autres étapes,0.060127401999999996,0.36494249,0.09440753399999999,0.5449473699999999,0.9866282500000001,0.024353418699999997,0.00204825423,0.0066606404,0.09671569800000002,1.1598041000000001,8.5620918,18.096692,0.21492896499999997,15.3349481,0.87334986
38406,38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,Coated peanuts,Fructose,0.0038399361000000004,0.028209303,0.0024327168,0.0042556269,0.083836632,0.0019194278,0.00028627534,0.0010185741,0.01462991,0.2672931,1.9074181,0.48390213,0.022628348,0.35182723,0.23564965
38406,38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,Coated peanuts,Cacahuète,0.33513746,2.4203844,0.11500309,0.052421631,6.4606693,0.26376143,0.038194458,0.16261724,0.82278281,22.943545,304.51013,33.525432,3.3439581,11.756335,5.5769265
38406,38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,Coated peanuts,Purée de pomme de terre,0.020741664,0.1239578,0.012091595,0.011517395,0.5192473,0.012928763,0.0017965581,0.0069530046,0.058250988000000004,1.3001466000000002,11.930913,6.0068389,0.010312527,1.3195223,1.2096399
38406,38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,Coated peanuts,Sel,0.00079792989,0.0063460757,0.00048262957,0.00072323091,0.024236825,0.00038160007,0.000046245983,0.000095505837,0.004542485600000001,0.010605596,0.042354685,0.21169229,0.0034234825,0.077430409,0.10598128
38406,38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,Coated peanuts,Huile de tournesol,0.008821345900000001,0.070568095,0.006624877,0.0041409048,0.24391855,0.004126221899999999,0.00065095671,0.0026101415,0.015741663,0.77651298,7.6301638,2.8380458,0.0081081018,0.44507154,0.26000127
38406,38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,Coated peanuts,Farine de blé,0.019544017,0.099528839,0.0090711609,0.016540506,0.43726295,0.014425317,0.0022390697,0.0098369912,0.035294503,1.5674268,20.615787,5.5034572,0.058242828,0.8787396,0.19422136
38406,38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,Coated peanuts,Sucre blanc,0.0036042927,0.017131508,0.0013324286,0.0010845292,0.065167314,0.0035354451,0.00051150474,0.0021712052,0.005141687,0.16161013,0.97953733,0.75199015,0.067466638,0.17284731,0.040080936
38406,38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,Coated peanuts,Autres étapes,0.073072592,0.56967777,0.098540767,0.67368233,1.42217775,0.0252074656,0.0026485107,0.0073636074,0.10374417600000001,1.19011628,5.3299387,6.2322136,0.44371346,21.884045999999998,0.89057914
25121,25121,Coq au vin,entrées et plats composés,plats composés,Cockerel in red wine sauce,Beurre,0.059066921,0.80173639,0.023561132000000002,0.026927922,1.2917917,0.043982824000000004,0.005796997,0.024111517,0.099409649,1.9836064999999998,25.559802,4.9852654,0.52250253,2.3534124,0.89394926
25121,25121,Coq au vin,entrées et plats composés,plats composés,Cockerel in red wine sauce,Viande de poulet sans os,0.6851650499999999,4.4248533,0.38861994,0.49000485,13.983949,0.6387820200000001,0.092647944,0.38683562,1.1340451,21.700743000000003,273.40705,141.05503,5.1344186,44.583304,6.8405237
25121,25121,Coq au vin,entrées et plats composés,plats composés,Cockerel in red wine sauce,Champignon,0.0080847088,0.024369573,0.0044312854,0.0078983128,0.12408870000000001,0.0020286058,0.00027648523,0.0010095741,0.009900447299999999,0.34983506,2.8342699,2.2363533,0.48190653,0.4086867,0.15641268
25121,25121,Coq au vin,entrées et plats composés,plats composés,Cockerel in red wine sauce,Oignons,0.0066687019,0.021393727,0.0037647983000000003,0.0062385021,0.10989755999999999,0.0018084902000000001,0.00024514524,0.00090272891,0.0083334845,0.29131368,2.3078296,1.7988649,0.38501662,0.34400141,0.13269896
25121,25121,Coq au vin,entrées et plats composés,plats composés,Cockerel in red wine sauce,Vin blanc,0.0043640946,0.014969533,0.0034643036,0.0090963957,0.10974086999999999,0.00092947517,0.00016786641,0.00069327658,0.0061743978,0.26601966,0.086652403,4.3725949,0.0069772696,0.33990269,0.095828286
25121,25121,Coq au vin,entrées et plats composés,plats composés,Cockerel in red wine sauce,Autres étapes,0.077010782,0.57792449,0.12674369800000002,0.80261796,1.53181723,0.0245606827,0.0025922618,0.0078864205,0.08975406,1.22571876,4.3141688,6.933127600000001,0.27447466,24.068607,1.28615949
30746,30746,Saucisse cocktail,"viandes, œufs, poissons",charcuteries,Cocktail sausage,Viande de bœuf sans os,0.96661098,11.799266,0.19709415,0.30135182,14.593071,0.95077243,0.14234813,0.63189724,0.52125179,30.409974,685.48268,80.969904,1.8840065,17.767672,3.9648274999999997
30746,30746,Saucisse cocktail,"viandes, œufs, poissons",charcuteries,Cocktail sausage,Viande,0.29268918,1.8543248,0.15605560000000002,0.94832471,4.2530694,0.27588388,0.039152557,0.16897568,0.33957665000000004,8.9086836,121.39054,46.917954,1.6661611,27.759183,2.2485709
30746,30746,Saucisse cocktail,"viandes, œufs, poissons",charcuteries,Cocktail sausage,Graisse de porc,0.056239702999999995,0.35901527,0.026466762999999997,0.14732429,0.7728799799999999,0.056959008000000005,0.0082715498,0.036207164,0.058843952000000005,1.8874173,23.547819,8.430648,0.3014932,4.1439254,0.34387862
30746,30746,Saucisse cocktail,"viandes, œufs, poissons",charcuteries,Cocktail sausage,Autres étapes,0.10607446200000001,0.71017667,0.169899424,1.28650612,1.82224494,0.0298358887,0.0031197991,0.0086846516,0.10928703299999999,1.32667518,4.480967,9.8941065,0.49228978,34.823668,1.7188309
2008,2008,Cocktail sans alcool (à base de jus de fruits et de sirop),boissons,boisson alcoolisées,"Cocktail, alcohol-free (juices and syrup-based cocktail)",Cassonade,0.011142855,0.040465639,0.0015776268999999998,0.0011557246,0.13832256,0.0098439759,0.00052032508,0.0021373559,0.0090561066,0.21700041,3.2117943,3.1265319,0.38236303,0.21866648,0.082544061
2008,2008,Cocktail sans alcool (à base de jus de fruits et de sirop),boissons,boisson alcoolisées,"Cocktail, alcohol-free (juices and syrup-based cocktail)",Jus de citron,0.037792093,0.11943221,0.015296015999999999,0.017686933,0.65207709,0.012415296999999999,0.001854693,0.0069697665,0.03299959,0.41687094,7.231124,5.1202509,2.8204383,1.5484646,0.39783050000000003
2008,2008,Cocktail sans alcool (à base de jus de fruits et de sirop),boissons,boisson alcoolisées,"Cocktail, alcohol-free (juices and syrup-based cocktail)",Autres étapes,0.08296553631,0.79036436023,0.15642621463499998,0.28298838792,2.97284342366,0.075816304704,0.0057699017833,0.011038639438600001,0.13151961386,0.97436723953,7.3799173295000005,12.2461938646,0.232729335,15.2219158592,2.36617591717
1022,1022,"Cocktail type punch, 16% alcool",boissons,boisson alcoolisées,"Cocktail, punch type, 16% alcohol",Eau de Vie,0.015255853,0.14207219,0.018658933,0.036657635,1.7176987,0.020128216,0.00059487684,0.0016912408,0.015135966,0.12501130000000002,4.0883373,1.8954557,0.023483765,2.2219315,0.12077803
1022,1022,"Cocktail type punch, 16% alcool",boissons,boisson alcoolisées,"Cocktail, punch type, 16% alcohol",Cassonade,0.018898283,0.068629724,0.0026756553,0.0019601089,0.23459506,0.016695383,0.00088247133,0.0036249556,0.015359157,0.3680327,5.4472031,5.3025981,0.6484877,0.37085835,0.13999473
1022,1022,"Cocktail type punch, 16% alcool",boissons,boisson alcoolisées,"Cocktail, punch type, 16% alcohol",Jus de citron,0.017141414,0.054171037,0.006937835799999999,0.0080222874,0.29576354,0.005631223800000001,0.00084123577,0.003161287,0.014967671,0.18908075000000002,3.2798312,2.3223995,1.2792702,0.70233928,0.18044455
1022,1022,"Cocktail type punch, 16% alcool",boissons,boisson alcoolisées,"Cocktail, punch type, 16% alcohol",Sucre blanc,0.0046608165,0.022153255,0.0017230025,0.0014024365,0.084269763,0.0045717877,0.00066144177,0.0028076491,0.0066488662,0.2089828,1.2666684,0.97242051,0.087243087,0.22351392,0.051829833
1022,1022,"Cocktail type punch, 16% alcool",boissons,boisson alcoolisées,"Cocktail, punch type, 16% alcohol",Autres étapes,0.08287016736,0.79026918958,0.156418074364,0.28295447457399997,2.9725204229799997,0.075810970538,0.0057692337962,0.0110371563371,0.13144614288,0.97425892934,7.37947832747,12.244491564899999,0.22129935,15.2202827181,2.36589962505
31002,31002,"Barre à la noix de coco, enrobée de chocolat",produits sucrés,chocolats et produits à base de chocolat,"Coconut bar, with chocolate coating",Chocolat noir,0.28197725999999995,4.0931698,0.16359449999999998,0.13143583,6.8469359,0.10020338000000001,0.014173418,0.053974284,0.44497114,13.492609,34.230656,112.1733,1.8408611,11.192193,3.3271927
31002,31002,"Barre à la noix de coco, enrobée de chocolat",produits sucrés,chocolats et produits à base de chocolat,"Coconut bar, with chocolate coating",Orange,0.032223553,0.10016114,0.012386123,0.0075361233,0.5568669,0.010431296999999999,0.0015598867,0.0058377638,0.027025189,0.3605644,6.416112,4.0336256,2.4770533,1.1604078,0.34458564999999997
31002,31002,"Barre à la noix de coco, enrobée de chocolat",produits sucrés,chocolats et produits à base de chocolat,"Coconut bar, with chocolate coating",Sucre blanc,0.035385552,0.16819052,0.013081269,0.010647488,0.63978749,0.034709633000000004,0.0050217557,0.021316053,0.050479095,1.5866258,9.6167188,7.3827485,0.66236136,1.6969481,0.39349913
31002,31002,"Barre à la noix de coco, enrobée de chocolat",produits sucrés,chocolats et produits à base de chocolat,"Coconut bar, with chocolate coating",Autres étapes,0.060238878999999995,0.36505374,0.09441705,0.5449870099999999,0.9870058100000001,0.0243596538,0.00204903503,0.0066623739999999996,0.096801578,1.1599306999999999,8.562605,18.0986818,0.228289495,15.3368571,0.8736728199999999
18163,18163,"Café au lait ou cappuccino au chocolat, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino with chocolate, powder, instant",Poudre de cacao,0.049888299,0.80254813,0.027616345,0.0058715394,1.2205642,0.014093318,0.0017733286,0.0067956572,0.052238685,2.63267,6.258504,22.244752,0.29403218,1.2054782,0.6051669000000001
18163,18163,"Café au lait ou cappuccino au chocolat, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino with chocolate, powder, instant",Café,0.5503148800000001,2.7151172,0.22782602999999998,0.22998972,11.3201,0.34805046,0.04556228,0.18244453,0.9935016499999999,20.823266999999998,173.52763,329.47647,5.3217446,27.973645,8.6015245
18163,18163,"Café au lait ou cappuccino au chocolat, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino with chocolate, powder, instant",Huile combinée (mélange d'huile d'olive et d'huile de graines),0.0457792,0.1437366,0.0143996,0.0092826262,1.0365884,0.030584769,0.0045141523,0.019465509,0.056480063,2.1707767,20.680354,28.509708,0.59071313,1.305948,0.52437584
18163,18163,"Café au lait ou cappuccino au chocolat, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino with chocolate, powder, instant",Fructose,0.0088135348,0.064746825,0.0055836433,0.0097676406,0.19242431,0.0044055273,0.0006570676,0.0023378614,0.033579001000000004,0.613499,4.3779624,1.1106665,0.051937252,0.80752425,0.54087003
18163,18163,"Café au lait ou cappuccino au chocolat, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino with chocolate, powder, instant",Lait,0.40594557,4.4643822,0.066092145,0.06494331,8.5901266,0.27679395,0.044039728,0.19279205,0.30253178000000003,55.193707,399.41443,7.5799784,0.089515854,6.8351253,0.12373682
18163,18163,"Café au lait ou cappuccino au chocolat, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino with chocolate, powder, instant",Sucre blanc,0.048554677000000004,0.23078449,0.017949608,0.014610069,0.8778914999999999,0.047627208,0.0068906579,0.029249059,0.06926545099999999,2.1771062,13.195687,10.13032,0.9088665,2.3284861,0.5399442000000001
18163,18163,"Café au lait ou cappuccino au chocolat, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino with chocolate, powder, instant",Autres étapes,0.027838778,0.22006743,0.044867175999999995,0.098679382,0.63568654,0.015430241,0.00088128179,0.0023898727,0.06176961799999999,0.27731289000000003,5.5871747,14.529072,0.07525279,4.7879843,0.59374619
18160,18160,"Café au lait ou cappuccino, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino, powder, instant",Café,0.56996899,2.8120856,0.23596268,0.23820364,11.724389,0.36048083000000003,0.047189505,0.1889604,1.0289838999999998,21.566955,179.72504,341.24349,5.5118069,28.972704,8.9087218
18160,18160,"Café au lait ou cappuccino, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino, powder, instant",Huile combinée (mélange d'huile d'olive et d'huile de graines),0.047225384,0.1482773,0.01485449,0.0095758682,1.0693346,0.031550954,0.0046567562,0.020080433,0.058264290999999996,2.2393524,21.333655,29.410341,0.609374,1.3472035,0.5409410899999999
18160,18160,"Café au lait ou cappuccino, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino, powder, instant",Fructose,0.0090900378,0.066778098,0.0057588165,0.010074076,0.19846115,0.0045437399,0.00067768149,0.002411206,0.034632459,0.63274603,4.5153102,1.1455109,0.053566656,0.83285834,0.5578385
18160,18160,"Café au lait ou cappuccino, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino, powder, instant",Lait,0.4197324,4.6160028,0.068336784,0.067148932,8.881866800000001,0.2861945,0.045535417,0.19933971,0.31280645,57.068211,412.97945,7.8374117,0.092556015,7.0672616,0.1279392
18160,18160,"Café au lait ou cappuccino, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino, powder, instant",Sucre blanc,0.050068631999999995,0.23798044,0.018509283999999997,0.015065617,0.9052645100000001,0.049112244,0.0071055113,0.030161056,0.071425176,2.2449893,13.607134,10.446188,0.93720532,2.4010892,0.55677988
18160,18160,"Café au lait ou cappuccino, poudre soluble",boissons,boissons sans alcool,"Coffee with milk or Cappuccino, powder, instant",Autres étapes,0.027838778,0.22006743,0.044867175999999995,0.098679382,0.63568654,0.015430241,0.00088128179,0.0023898727,0.06176961799999999,0.27731289000000003,5.5871747,14.529072,0.07525279,4.7879843,0.59374619
18151,18151,"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",boissons,boissons sans alcool,"Coffee with milk or white coffee or cappuccino, instant coffee or not, without sugar, ready-to-drink",Poudre de cacao,0.0029099845,0.046812633,0.0016108614,0.00034248689,0.071195509,0.0008220632499999999,0.00010343826,0.00039639069,0.0030470825,0.15356364,0.36505854,1.2975364,0.017150897,0.070315544,0.035299384999999996
18151,18151,"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",boissons,boissons sans alcool,"Coffee with milk or white coffee or cappuccino, instant coffee or not, without sugar, ready-to-drink",Café,0.032099867,0.15837278,0.013289093,0.013415301,0.66030142,0.020301783,0.0026576478,0.010641989,0.057950951,1.2146212,10.121866,19.218363,0.31041736,1.6317027,0.5017269200000001
18151,18151,"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",boissons,boissons sans alcool,"Coffee with milk or white coffee or cappuccino, instant coffee or not, without sugar, ready-to-drink",Huile combinée (mélange d'huile d'olive et d'huile de graines),0.0026703007000000003,0.0083841559,0.0008399286899999999,0.00054145558,0.0604642,0.0017840096,0.0002633105,0.0011354232,0.0032944820999999997,0.1266214,1.2062851,1.6629712,0.034456297,0.076175949,0.030586843000000002
18151,18151,"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",boissons,boissons sans alcool,"Coffee with milk or white coffee or cappuccino, instant coffee or not, without sugar, ready-to-drink",Fructose,0.00051409348,0.0037766823,0.00032569391999999996,0.00056974647,0.01122411,0.00025697440999999997,0.000038326753,0.00013636745,0.0019586631,0.035785397000000004,0.25536655,0.064785175,0.0030294999,0.047102889,0.031548949
18151,18151,"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",boissons,boissons sans alcool,"Coffee with milk or white coffee or cappuccino, instant coffee or not, without sugar, ready-to-drink",Lait,0.023678805,0.26040742,0.0038551548000000002,0.0037881433,0.50106209,0.016145391,0.0025688373,0.01124556,0.017646679000000002,3.219449,23.297844,0.44214014,0.0052214598,0.39869286,0.0072175688
18151,18151,"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",boissons,boissons sans alcool,"Coffee with milk or white coffee or cappuccino, instant coffee or not, without sugar, ready-to-drink",Sucre blanc,0.0028321943,0.013461659,0.0010470006,0.00085220532,0.051207410999999994,0.0027780951,0.00040193207,0.0017060976,0.0040402538,0.12699061,0.76970445,0.59090159,0.053014183,0.1358206,0.031494944999999996
18151,18151,"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",boissons,boissons sans alcool,"Coffee with milk or white coffee or cappuccino, instant coffee or not, without sugar, ready-to-drink",Autres étapes,0.005990215,0.021075429,0.0094149835,0.084088997,0.061492661000000004,0.0014488020000000001,0.00011104281,0.00025750687,0.0090316846,0.029372184,0.36649135,1.2644938,0.067762641,1.9353055,0.10559239
18037,18037,"Cola, sucré, avec édulcorants",boissons,boissons sans alcool,"Cola, with sugar and artificial sweetener(s)",Jus de citron,0.028569023,0.090285062,0.01156306,0.013370479,0.49293923,0.009385373,0.0014020596,0.0052688116,0.024946118,0.31513458,5.4663854,3.8706659,2.1321171,1.1705655,0.30074091
18037,18037,"Cola, sucré, avec édulcorants",boissons,boissons sans alcool,"Cola, with sugar and artificial sweetener(s)",Sucre blanc,0.0093648888,0.044512108,0.0034619957,0.0028178886,0.16932161,0.009186005,0.0013290222,0.0056413552,0.013359438999999999,0.41990512,2.5450925,1.9538658,0.17529585,0.44910222,0.10414069000000001
18037,18037,"Cola, sucré, avec édulcorants",boissons,boissons sans alcool,"Cola, with sugar and artificial sweetener(s)",Autres étapes,0.04650490265,0.43738676329,0.078760730296,0.28795520056,1.25501092064,0.018884233678,0.0017860904624,0.004290729012800001,0.09961173536000001,0.41455062231,1.9541026140000002,5.588647872899999,0.193746355,11.932479326900001,1.71666617095
18067,18067,"Cola, sucré, sans caféine",boissons,boissons sans alcool,"Cola, with sugar and without caffeine",Jus de citron,0.028569023,0.090285062,0.01156306,0.013370479,0.49293923,0.009385373,0.0014020596,0.0052688116,0.024946118,0.31513458,5.4663854,3.8706659,2.1321171,1.1705655,0.30074091
18067,18067,"Cola, sucré, sans caféine",boissons,boissons sans alcool,"Cola, with sugar and without caffeine",Sucre blanc,0.0093648888,0.044512108,0.0034619957,0.0028178886,0.16932161,0.009186005,0.0013290222,0.0056413552,0.013359438999999999,0.41990512,2.5450925,1.9538658,0.17529585,0.44910222,0.10414069000000001
18067,18067,"Cola, sucré, sans caféine",boissons,boissons sans alcool,"Cola, with sugar and without caffeine",Autres étapes,0.04650490265,0.43738676329,0.078760730296,0.28795520056,1.25501092064,0.018884233678,0.0017860904624,0.004290729012800001,0.09961173536000001,0.41455062231,1.9541026140000002,5.588647872899999,0.193746355,11.932479326900001,1.71666617095
18018,18018,"Cola, sucré",boissons,boissons sans alcool,"Cola, with sugar",Jus de citron,0.028569023,0.090285062,0.01156306,0.013370479,0.49293923,0.009385373,0.0014020596,0.0052688116,0.024946118,0.31513458,5.4663854,3.8706659,2.1321171,1.1705655,0.30074091
18018,18018,"Cola, sucré",boissons,boissons sans alcool,"Cola, with sugar",Sucre blanc,0.0093648888,0.044512108,0.0034619957,0.0028178886,0.16932161,0.009186005,0.0013290222,0.0056413552,0.013359438999999999,0.41990512,2.5450925,1.9538658,0.17529585,0.44910222,0.10414069000000001
18018,18018,"Cola, sucré",boissons,boissons sans alcool,"Cola, with sugar",Autres étapes,0.04650490265,0.43738676329,0.078760730296,0.28795520056,1.25501092064,0.018884233678,0.0017860904624,0.004290729012800001,0.09961173536000001,0.41455062231,1.9541026140000002,5.588647872899999,0.193746355,11.932479326900001,1.71666617095
